-94.08373255986953	17.379026502370834	1.3587450981140137
-94.49985499464674	17.383825388737023	1.3592195510864258
-95.10121150227496	17.390758603345603	1.3632128238677979
-95.66988368117018	17.397314155008644	1.3603204488754272
-96.32935328729218	17.404916847590357	1.3604645729064941
-97.14348597638309	17.414299096446484	1.3639246225357056
-97.91727442928823	17.423219768330455	1.3637025356292725
-98.56007380591473	17.430629820097238	1.3634073734283447
-99.37638087553205	17.440038768108934	1.3614308834075928
-100.1124419705593	17.448524565435946	1.3641890287399292
-100.87786860571941	17.45734605146572	1.3624444007873535
-101.66984553419752	17.466476527042687	1.3597134351730347
-102.57113642868353	17.476863951887935	1.3657275438308716
-103.4785537252319	17.487320032902062	1.3597888946533203
-104.40862269606441	17.498037428129464	1.3625799417495728
-105.39553828310454	17.5094147589989	1.363965392112732
-106.23585505661322	17.519861307460815	1.3639812469482422
-107.05182643065928	17.504776089452207	1.3647150993347168
-107.95934291125741	17.428711023181677	1.3639453649520874
-108.71436305262614	17.321329201571643	1.3620882034301758
-109.68445582548156	17.161180581431836	1.359938621520996
-110.71252436790382	16.943452921230346	1.3610377311706543
-111.67202754190657	16.680198756046593	1.3640868663787842
-112.60254664655076	16.386381234508008	1.3647751808166504
-113.57227320940001	15.990919198840857	1.3654325008392334
-114.40337367157917	15.532045451924205	1.364319086074829
-115.11269374011317	15.05590542871505	1.3642138242721558
-115.87599177582888	14.448530283290893	1.365086555480957
-116.35265345679363	13.977205364964902	1.3650494813919067
-116.89232630893821	13.309747781138867	1.362489104270935
-117.36044306861004	12.626004307065159	1.3596636056900024
-117.81458277784986	11.883017629850656	1.363789439201355
-118.27354426501552	11.027665226254612	1.3650175333023071
-118.59765620337566	10.26993283489719	1.3650741577148438
-118.84202571125934	9.480426876340061	1.3630354404449463
-119.07511134369997	8.62043103389442	1.3641853332519531
-119.24361415154999	7.903069105464965	1.3640236854553223
-119.36953730747337	7.1808839701116085	1.3636176586151123
-119.50858302391134	6.363326160237193	1.3636213541030884
-119.6300200955593	5.616922942921519	1.3600877523422241
-119.77899165352574	4.71632012212649	1.3605622053146362
-119.91426844679518	3.7933936985209584	1.3601881265640259
-120.02661891264142	2.7598608410917222	1.3627190589904785
-120.11770625237841	1.7441389253363013	1.3644137382507324
-120.1446914220578	0.6155505459755659	1.3640787601470947
-120.14395137067186	-0.34163624327629805	1.3642871379852295
-120.12966914329445	-1.23937765089795	1.3641743659973145
-120.11487574753119	-2.20568624464795	1.360564947128296
-120.09851069707656	-3.1843782979995012	1.3593459129333496
-120.07950587390224	-4.319803150370717	1.3570752143859863
-120.06057734659407	-5.608052641153336	1.3612582683563232
-120.04038996837335	-6.938358218874782	1.3642604351043701
-120.02751917985734	-8.39889231743291	1.3644673824310303
-120.01576228271006	-9.609681043308228	1.3646104335784912
-120.0218123938539	-10.870114241261035	1.3645884990692139
-120.0255660545663	-12.092222127132118	1.3638849258422852
-120.02993769809837	-13.238606366328895	1.361515998840332
-120.03410334762884	-14.344715032726526	1.3642228841781616
-120.03844447305892	-15.497376355808228	1.3634215593338013
-120.04315180965932	-16.752237235195935	1.3607003688812256
-120.04830165026942	-18.123050603084266	1.3640996217727661
-120.05247492983472	-19.236629399005324	1.3633904457092285
-120.05723567155655	-20.50304403854534	1.361939787864685
-120.06219477765262	-21.820457375608385	1.364248275756836
-120.06935114931548	-23.159606846049428	1.3610289096832275
-120.0605163112632	-24.335504445247352	1.362721562385559
-120.05401606712257	-25.669723425526172	1.3640854358673096
-120.04723353660665	-26.95736494893208	1.3640491962432861
-120.03926081908867	-28.08754912344739	1.3631629943847656
-120.0382079621777	-29.35815421352163	1.4401063919067383
-120.06880946242018	-30.374778661876917	1.5233556032180786
-120.14500422688434	-31.3638400179334	1.3213591575622559
-120.38382716430351	-32.3011836130172	1.3745567798614502
-120.71749873441877	-33.1380786052905	1.3645479679107666
-120.98887629603269	-33.609613333363086	1.3666350841522217
-121.46955867076758	-34.21891966694966	1.366025686264038
-121.94982142647495	-34.65230361139402	1.3654767274856567
-122.48883052094607	-35.006574544124305	1.365394949913025
-123.06119532865705	-35.2680758559145	1.365222692489624
-123.62675471394323	-35.43203917471692	1.3650879859924316
-124.1641006002319	-35.51062193745747	1.3649227619171143
-124.7242202310008	-35.522169025149196	1.3627567291259766
-125.3224792011315	-35.48760405322537	1.3584513664245605
-126.03196711611236	-35.39727202290669	1.3599798679351807
-126.81719966145465	-35.284887227229774	1.3594402074813843
-127.80049891531235	-35.163492114748806	1.3634741306304932
-128.75749201973667	-35.111425313632935	1.3647205829620361
-129.72235102724517	-35.13710585422814	1.3635090589523315
-130.61706538283033	-35.17020217003301	1.3645517826080322
-131.43962092505535	-35.206182395108044	1.3640363216400146
-132.29162592970533	-35.25229063909501	1.363977074623108
-133.15159602375934	-35.297716055531055	1.3613555431365967
-134.0529021747061	-35.34739867039025	1.3602746725082397
-135.0092315209913	-35.39998045749962	1.3657082319259644
-135.89883418258978	-35.44890394806862	1.3618786334991455
-136.86663813650375	-35.502107532229275	1.3621530532836914
-137.76528926118044	-35.55152693390846	1.3639047145843506
-138.77287287986837	-35.60693160025403	1.36126708984375
-139.77587886113906	-35.6642436129041	1.36480712890625
-140.74076838599285	-35.70163146033883	1.3640799522399902
-141.78559870860772	-35.740350637584925	1.3638644218444824
-142.5805968781351	-35.74215880408883	1.364495038986206
-143.49439997784793	-35.69061842933297	1.3648717403411865
-144.3654479511315	-35.552419574931264	1.3651127815246582
-145.01779170165537	-35.36699095927179	1.3655948638916016
-145.63696284382604	-35.147603902965784	1.364122748374939
-146.15068049682304	-34.82846251502633	1.3651542663574219
-146.65892024186905	-34.34747878089547	1.3661415576934814
-146.994934035989	-34.02670470252633	1.3631513118743896
-147.37097163288854	-33.595201407093555	1.4260103702545166
-147.56005854863906	-33.22690382832661	1.421544075012207
-147.62739558407338	-32.80892744939774	1.4464131593704224
-147.70552058325848	-32.4285830585286	1.4053101539611816
-147.80673213250702	-32.05779067147523	1.3500397205352783
-147.83897395333042	-31.60339537449181	1.3631219863891602
-147.84695429902058	-31.062217625789344	1.3589262962341309
