-93.93042750441236	17.37721642712131	1.3588006496429443
-94.3711165918503	17.38230904750526	1.3627249002456665
-94.87309260474285	17.38811310986057	1.3630876541137695
-95.33905024750857	17.393499464727938	1.3632409572601318
-95.76667780976277	17.398445213679224	1.3612630367279053
-96.25823207030771	17.404127206187695	1.3626350164413452
-96.82432551629608	17.410671323072165	1.363167405128479
-97.42285151715623	17.41759118391201	1.359680414199829
-98.16330714436481	17.42614945443347	1.3608160018920898
-98.82717128057266	17.433822718448937	1.363884687423706
-99.5648726960062	17.442344752606004	1.3636445999145508
-100.30699916067533	17.45092591457069	1.3605728149414062
-101.14322657807497	17.46059044683352	1.362123727798462
-101.97502894682111	17.470207299105823	1.36441171169281
-102.77644343551947	17.479467478580773	1.3603706359863281
-103.6976012729574	17.490116206463426	1.3623815774917603
-104.56212611339288	17.50011071516201	1.364184021949768
-105.4144210346858	17.50996407540515	1.3637962341308594
-106.45166010927642	17.524232952389866	1.360235333442688
-107.37024684151402	17.520101636182517	1.3585318326950073
-108.52812190254917	17.45097359875217	1.3603383302688599
-109.74524684099015	17.26239975867793	1.363408088684082
-110.83764643809991	17.035139170009643	1.364793062210083
-112.01351161219645	16.672233667690307	1.3657374382019043
-113.04980464052642	16.19705399638042	1.3663296699523926
-113.917564346164	15.62175663933158	1.3642451763153076
-114.73899073869688	14.938546265475452	1.3642170429229736
-115.36518092214828	14.347118466161191	1.3641555309295654
-116.08432765275938	13.647758572362363	1.3640981912612915
-116.76332087686751	12.951770869083703	1.3644099235534668
-117.3612365264562	12.281052675563842	1.3638842105865479
-117.82769007817842	11.699711886234581	1.364560842514038
-118.22495265229372	11.12223252421245	1.3649425506591797
-118.64720912236953	10.329087344929576	1.3653942346572876
-118.88697047467576	9.670668687671423	1.3630691766738892
-119.10735316452337	8.915881241671741	1.363525152206421
-119.2839202414034	8.26727208122611	1.3638975620269775
-119.4768752597156	7.501384819857776	1.3640128374099731
-119.61508174211485	6.844939796254039	1.3641643524169922
-119.70095820684219	6.253261173609644	1.3638463020324707
-119.76158137473976	5.666544044855982	1.3640786409378052
-119.77807612600736	5.011969649698585	1.3636112213134766
-119.76874537754338	4.442102995701134	1.363563060760498
-119.75289149355376	3.8142691520042717	1.3637545108795166
-119.7471007850836	3.2791219614446163	1.363695502281189
-119.7478637236054	2.694765415042639	1.3632843494415283
-119.74879451090237	2.0955990203656256	1.3602217435836792
-119.75110621587373	1.4601285117678344	1.3633639812469482
-119.75312037585536	0.8672935636714101	1.3633757829666138
-119.7556762236054	0.12668830016627908	1.3610128164291382
-119.75778193719452	-0.6049634544178843	1.360560417175293
-119.76349635218503	-1.3035114132799208	1.364363193511963
-119.76883692818228	-2.1277515017427504	1.363703727722168
-119.77401728736004	-2.873072301503271	1.359980583190918
-119.77991480979836	-3.7313648792915046	1.364872932434082
-119.78353114199126	-4.483457477763295	1.3637818098068237
-119.79768366919598	-5.307927523739636	1.3638888597488403
-119.80911250395002	-6.0936850612051785	1.3609455823898315
-119.82086939987494	-6.798922453541309	1.3641514778137207
-119.83424372767331	-7.6118811699561775	1.36320161819458
-119.84861750871642	-8.48416605964303	1.3624415397644043
-119.86083216860425	-9.224766646977514	1.3644897937774658
-119.87619013915537	-10.077976139262319	1.3610535860061646
-119.87906642112648	-10.955136214382946	1.3627972602844238
-119.88048548955703	-11.743125828914344	1.364396333694458
-119.8797835833393	-12.537361058872193	1.360767126083374
-119.87882991036167	-13.498944194987416	1.3655977249145508
-119.87801356404088	-14.336520108394325	1.3633227348327637
-119.87717433070065	-15.17463007941842	1.3620095252990723
-119.87631220900221	-16.0882720076479	1.3634727001190186
-119.87550349364756	-16.921832951251417	1.363558053970337
-119.87462611409137	-17.825294408481568	1.3617749214172363
-119.87382502813125	-18.664066227618605	1.3642170429229736
-119.87293238734128	-19.56800452200696	1.3629670143127441
-119.87210078368662	-20.431836993899196	1.3609702587127686
-119.87127681018319	-21.2839984013699	1.3656468391418457
-119.87039942893898	-22.199186235666275	1.362013578414917
-119.86946864333004	-23.153690251987427	1.362288236618042
-119.86861415178282	-24.024454029276967	1.36439847946167
-119.86777491820976	-25.011363896541297	1.3607215881347656
-119.86871333263116	-25.92400733148679	1.3648982048034668
-119.86922450206475	-26.84521666308865	1.3622169494628906
-119.87010188237764	-27.76311102695763	1.3633766174316406
-119.8709105978487	-28.719362169504166	1.36294424533844
-119.87013239966473	-29.654952918644994	1.513786792755127
-119.87514491239563	-30.402187258936465	1.416280746459961
-119.92282862757565	-31.200746446847916	1.3553740978240967
-120.00981898518512	-31.982297810725868	1.3658720254898071
-120.16033167910064	-32.73053542105481	1.3647738695144653
-120.38297267036978	-33.427747641690075	1.3653396368026733
-120.67382807948161	-34.03788557974622	1.3657420873641968
-120.99109645042336	-34.50998869724572	1.3653614521026611
-121.35847468470456	-34.92380324238911	1.3649646043777466
-121.7479247583542	-35.262201219797134	1.3648548126220703
-122.14583583117928	-35.53078261297196	1.364714503288269
-122.53475947520928	-35.7338770958595	1.3646032810211182
-122.9271621236694	-35.88868895173073	1.3644752502441406
-123.30617518519284	-35.99633208103478	1.364370584487915
-123.68399043282261	-36.0659274184145	1.3642703294754028
-124.02892298816005	-36.09816924156621	1.3641724586486816
-124.35547633288661	-36.101884755305946	1.3640944957733154
-124.7095107571804	-36.0771197383292	1.3632547855377197
-125.06099696253659	-36.035283954348415	1.3621032238006592
-125.41746516292915	-35.98129073064774	1.3630306720733643
-125.74695582664572	-35.92832366004586	1.363278865814209
-126.12236018362455	-35.86872664047405	1.3634042739868164
-126.54632563859923	-35.81282988516614	1.363231897354126
-126.87715907191159	-35.770505817607045	1.3633513450622559
-127.27577967767138	-35.726076039951295	1.3634834289550781
-127.63279719586717	-35.697194966021925	1.3635706901550293
-127.9947356710909	-35.68248549383134	1.3631491661071777
-128.34893794194795	-35.67307463660836	1.362748622894287
-128.72204585239524	-35.66532698785886	1.3629858493804932
-129.1460570829804	-35.65811720956117	1.3600538969039917
-129.66253657604102	-35.64954939344898	1.3608932495117188
-130.29769892938202	-35.63915816182271	1.3625426292419434
-130.9253081822535	-35.62890043808147	1.36001718044281
-131.5169982445077	-35.61922636674717	1.3639096021652222
-132.2865294959047	-35.6066378694959	1.3626940250396729
-132.98132319713477	-35.59654036629945	1.3627192974090576
-133.78121943649603	-35.58821669360623	1.363651990890503
-134.45773310773075	-35.57977858604863	1.3637577295303345
-135.06655879114987	-35.581083211582154	1.363767147064209
-135.7446441189968	-35.58187285205349	1.3637685775756836
-136.47753901750548	-35.593091879971325	1.3637275695800781
-137.09374995389953	-35.60120955295861	1.3624491691589355
