-94.14842219580896	17.37977418117225	1.359217643737793
-94.57771296711871	17.38472184119746	1.3633301258087158
-95.01125331205549	17.38972291070968	1.3627922534942627
-95.40124507033033	17.394214717205614	1.3626863956451416
-95.94571681082016	17.40049561485648	1.3594770431518555
-96.47131343057845	17.4065533564426	1.3601114749908447
-97.22071833803784	17.41519364528358	1.359683632850647
-98.16569514403818	17.426084607373923	1.361472249031067
-98.99303431768203	17.435623253230006	1.3650894165039062
-99.82649226457579	17.445228663738817	1.363663911819458
-100.57712550373981	17.45388230588287	1.3621805906295776
-101.48302455054363	17.464325038716197	1.3646345138549805
-102.28801722684875	17.473604287486523	1.3637703657150269
-103.03096766682575	17.48216828191653	1.363903522491455
-103.7866744545754	17.49177178647369	1.3638917207717896
-104.52532954484923	17.49244126211852	1.3638252019882202
-105.22842402587412	17.49675568472594	1.3638452291488647
-105.88668818713631	17.493499845266342	1.3639955520629883
-106.51119227649178	17.468143549282104	1.3639042377471924
-107.16781611507758	17.42029961803928	1.3638381958007812
-107.79167170723667	17.351175393443555	1.3641148805618286
-108.3731231240672	17.249015893787146	1.3640618324279785
-108.93543238932034	17.11529549350962	1.3637350797653198
-109.46714778180467	16.956916894763708	1.3637614250183105
-110.00059504754608	16.770149318501353	1.3630542755126953
-110.51419825619087	16.579147424083203	1.3636666536331177
-110.99707789655076	16.370878304354846	1.3633087873458862
-111.57278437796049	16.113580792210996	1.3637332916259766
-111.99183650076156	15.903133478015661	1.3632750511169434
-112.49253077741014	15.65027054771781	1.3629909753799438
-112.9787139443797	15.395808304660022	1.3635168075561523
-113.45536036702106	15.128229229710996	1.3634647130966187
-113.91365809587296	14.85239228606224	1.3638521432876587
-114.27064509660704	14.612400140613317	1.3640308380126953
-114.673240615346	14.300697415601462	1.3632640838623047
-115.06332392949844	13.976813402026892	1.3629255294799805
-115.40359492501011	13.663089839741588	1.363694429397583
-115.7806396028609	13.268042653799057	1.3629515171051025
-116.14653773402097	12.861637203022838	1.3625924587249756
-116.44368739257334	12.50950440717861	1.363390326499939
-116.83226771495538	12.016430939082056	1.360429048538208
-117.17893977236236	11.525291529949754	1.3625701665878296
-117.54400630254531	10.955614179372787	1.363039493560791
-117.88861079356866	10.353011216036975	1.3627219200134277
-118.20352931279922	9.723638620693237	1.363720178604126
-118.49994654930197	9.024624912068248	1.3634802103042603
-118.69687647995306	8.516890611499548	1.3636298179626465
-118.98360438534291	7.773023213725537	1.3638273477554321
-119.1840743549983	7.206338495481759	1.364027976989746
-119.32537074177526	6.748252478893846	1.3638274669647217
-119.48351283255033	6.169752684887499	1.3641046285629272
-119.5945586709422	5.60498484922573	1.363774299621582
-119.68298335309373	5.005331125576049	1.3640305995941162
-119.72877497790614	4.427316754125059	1.3634341955184937
-119.75724025041563	3.9362376583740115	1.3636828660964966
-119.77029414335266	3.3950408375822008	1.363515853881836
-119.78096003684914	2.866855949163437	1.363559365272522
-119.7891692648991	2.425309983547777	1.3635385036468506
-119.79170222469838	1.905710066203028	1.3634517192840576
-119.79653926059837	1.443528262898326	1.3634154796600342
-119.79954524274217	1.007546037901193	1.363267421722412
-119.8031692035147	0.5030188225209713	1.3627867698669434
-119.80687708919868	-0.013645142782479525	1.3628623485565186
-119.81084437441314	-0.5679437229409814	1.362619161605835
-119.81493373139529	-1.1347287027165294	1.3632265329360962
-119.81869502348127	-1.6621436206623912	1.3622747659683228
-119.82318110688357	-2.283979569096118	1.3631174564361572
-119.82721705577569	-2.846545845735818	1.3596888780593872
-119.83173365792027	-3.478700077161193	1.3633959293365479
-119.83672328089597	-4.178513441234827	1.3633261919021606
-119.84140772937099	-4.831967268139124	1.361246109008789
-119.84682459925534	-5.589570435229689	1.3638361692428589
-119.85198970063357	-6.309934055432677	1.3629794120788574
-119.85716242989292	-7.030625733546913	1.3632123470306396
-119.86254115303745	-7.781138334888965	1.3636891841888428
-119.86788172851084	-8.524392996449023	1.36271333694458
-119.87327571032802	-9.276616009417921	1.3634897470474243
-119.87779994291486	-9.907651816960424	1.3636659383773804
-119.88316340715392	-10.654932886362076	1.362051010131836
-119.88842768903123	-11.388241678476334	1.363611102104187
-119.89365382265532	-12.115883740596473	1.3626608848571777
-119.89948268211447	-12.926920804660767	1.3632038831710815
-119.90520472655771	-13.727169903926551	1.3629381656646729
-119.91020198108163	-14.423723134212196	1.3623942136764526
-119.9162597200484	-15.268300921656191	1.3640639781951904
-119.92236323590623	-16.119953072164208	1.3600553274154663
-119.9275054478785	-16.837295443750918	1.364825963973999
-119.93346400529845	-17.667087465990335	1.3623676300048828
-119.93939204327762	-18.496143255382776	1.3630223274230957
-119.94644923438318	-19.47781935892999	1.3636500835418701
-119.95159144530771	-20.195039663929492	1.361053466796875
-119.9580382850836	-21.09147635102272	1.3648570775985718
-119.96395106584532	-21.916122348979115	1.360579490661621
-119.9701156145311	-22.777707966975868	1.3653576374053955
-119.97620387293864	-23.62589064380154	1.360373854637146
-119.98214717145311	-24.454509646631777	1.3654496669769287
-119.98802180407802	-25.2740344167687	1.3630050420761108
-119.99420924374135	-26.13681593723595	1.362226128578186
-119.9980620876886	-26.914611728861928	1.3624436855316162
-120.00520320161013	-27.761203677859157	1.362894892692566
-120.01065821718657	-28.603996189311147	1.364579677581787
-120.01631159946555	-29.41061774175614	1.483891487121582
-120.01827235298697	-30.150024328380823	1.4294555187225342
-120.03178401151672	-30.862275988329202	1.3525079488754272
-120.05371089075925	-31.588109884411097	1.3651984930038452
-120.08583064127015	-32.19066420197487	1.3634769916534424
-120.14999385050032	-32.84055510396138	1.364283561706543
-120.25875849841395	-33.47479430353269	1.3645614385604858
-120.41206355165923	-34.03794279694557	1.3649705648422241
-120.6197127844207	-34.555749809369445	1.3653459548950195
-120.85803980944911	-34.98091688985005	1.3649401664733887
-121.11875148076797	-35.34413710748777	1.3646528720855713
-121.43392939696787	-35.69292632024735	1.3645172119140625
-121.69602961651981	-35.93021574802697	1.3643977642059326
-122.0337066181819	-36.18247023411095	1.3642548322677612
-122.29080958437407	-36.34138670889661	1.3640618324279785
-122.63208003202453	-36.51468077581376	1.3640663623809814
-122.91316218528664	-36.62907973350957	1.3640235662460327
-123.20848078973358	-36.7242755019106	1.3639811277389526
-123.78635401808424	-36.84273329982534	1.3637372255325317
-124.30926509166602	-36.87851515598595	1.3630478382110596
-125.0234756002319	-36.860254200175405	1.3620045185089111
-125.51923365652328	-36.8163165198639	1.3592822551727295
-126.09848780732136	-36.74398604547605	1.36224365234375
-126.69115443370538	-36.67038908461109	1.3634194135665894
-127.35009760974208	-36.59094801964238	1.363026738166809
-128.05233759986004	-36.50938216364011	1.3628404140472412
-128.58842463750625	-36.44534102361649	1.363523244857788
-129.30470271286322	-36.38287916826084	1.3621482849121094
-129.9612884070375	-36.33402434363961	1.3615639209747314
-130.7145080108312	-36.30751219717786	1.3635954856872559
-131.35162348969607	-36.28277007024735	1.3636419773101807
-132.11727900768165	-36.257577809970826	1.3621406555175781
-132.8196258089738	-36.24117461126298	1.3634930849075317
-133.5360564722796	-36.221326739992946	1.3637092113494873
-134.30528254777892	-36.211027055978775	1.3639600276947021
-135.05622859060531	-36.22985640261322	1.363391399383545
-135.6422118677874	-36.2438639709726	1.360792875289917
-136.41325373906875	-36.26644698018208	1.3636504411697388
-137.13316340692108	-36.287523184902966	1.3602449893951416
-137.9715728299925	-36.312074575573206	1.3645514249801636
-138.71499629097525	-36.33480635844171	1.36376953125
-139.4580993182608	-36.35347548453137	1.3640098571777344
-140.24256892484846	-36.3491000267677	1.363887071609497
-140.91474909847602	-36.32419386925176	1.363898754119873
-141.61497492942726	-36.27777281450108	1.3640289306640625
-142.2307281026151	-36.208173665218055	1.3641775846481323
-142.83001704298658	-36.100126180797815	1.3644728660583496
-143.40402217005612	-35.94230833975598	1.3648990392684937
-143.91255183401518	-35.73873320501298	1.3652455806732178
-144.3661651146249	-35.48398771835491	1.364199161529541
-144.78012080438202	-35.26207915041596	1.3608283996582031
-145.15374751231866	-34.90655317855999	1.365214467048645
-145.41534419130767	-34.583909899927676	1.3653771877288818
-145.65983577020233	-34.29122725594789	1.3622653484344482
-146.04963679454522	-33.888894946780056	1.437078833580017
-146.28718562220456	-33.43475142400712	1.4984118938446045
-146.49308772332733	-32.92619124054909	1.4735114574432373
-146.64636225876166	-32.3451861445792	1.402191400527954
-146.9334411152522	-31.69930830830708	1.3511515855789185
-147.12295527616516	-30.93704214785248	1.366025447845459
-147.23208613618044	-30.29507246753201	1.3638949394226074
-147.289184523921	-29.59892836306244	1.363263487815857
-147.32992549048504	-28.830705556087196	1.363869309425354
-147.3698882595054	-28.189103992190212	1.3638944625854492
-147.4282531279605	-27.486516865435988	1.3637421131134033
-147.4734954382875	-26.81086340965703	1.3637473583221436
-147.51774592528818	-26.22766867466271	1.3637893199920654
-147.5555724631995	-25.581764133181423	1.3637064695358276
-147.58871455246117	-25.013067156542093	1.3637105226516724
-147.62298579420894	-24.41819563647732	1.3635804653167725
-147.6536407014937	-23.88221159670502	1.3632862567901611
-147.67233271809528	-23.28393927589059	1.3634426593780518
-147.67782588268165	-22.708991919178516	1.3612650632858276
-147.68356318591395	-22.086341771762818	1.3592944145202637
-147.69403071474517	-21.279384525027126	1.3595646619796753
-147.70761103840778	-20.34036437049508	1.3599165678024292
-147.7065124041983	-19.36446372140199	1.3583159446716309
-147.70404048118507	-18.067651660647243	1.3587558269500732
-147.7038573754253	-16.64329329645261	1.3587799072265625
-147.72166438348358	-15.286052617710084	1.3641843795776367
-147.74223323055776	-13.809212597087026	1.3640187978744507
-147.73229975771392	-12.374287521000952	1.364274024963379
-147.72799678129377	-11.114453230518848	1.3645799160003662
-147.72018428123556	-9.652127177920192	1.3646122217178345
-147.71447749208892	-8.542243868112564	1.3645974397659302
-147.70819087181007	-7.326990041416138	1.363638162612915
-147.7010802772711	-5.945047288667411	1.3624956607818604
-147.69477839622414	-4.723162562586367	1.3641114234924316
-147.68820185802178	-3.4488820149563253	1.3615481853485107
-147.68228144774912	-2.3070417968556285	1.3629684448242188
-147.67498774611158	-0.9661063887178898	1.3632872104644775
-147.67601008695783	0.27449828293174505	1.361745834350586
-147.6795043493039	1.603226745966822	1.3642473220825195
-147.68450923037017	2.87865242222324	1.3644285202026367
-147.68917842052178	4.1031967075541615	1.3645330667495728
-147.69360346888425	5.256141746882349	1.3645961284637451
-147.69793696538545	6.39444646332413	1.3659088611602783
-147.70153804071015	7.339951123576611	1.3670659065246582
-147.70466609101277	8.156852805987	1.3636643886566162
-147.70779414335266	8.969247906468809	1.3638975620269775
-147.71104426478269	9.816569412127137	1.360494613647461
-147.71435542224208	10.678683365695179	1.3652243614196777
-147.71743769821478	11.480634777341038	1.3636173009872437
-147.71899409411708	12.305225459393114	1.36396324634552
-147.73085017484846	13.079754916485399	1.3639090061187744
-147.75434870983008	13.871712772641331	1.3638423681259155
-147.77365107659716	14.577838030643761	1.3638992309570312
-147.80218501162017	15.203518952708691	1.364005208015442
-147.86151118349517	15.895289506297559	1.3640793561935425
-147.95230097830063	16.541338052600622	1.3631250858306885
-148.06213374331128	17.230342951603234	1.359271764755249
-148.19233698915923	18.02274331264198	1.3605902194976807
-148.34175105323084	18.91753586754203	1.362137794494629
-148.49804682849208	19.805910197086632	1.3644280433654785
-148.6039428244694	20.536285487934947	1.3615734577178955
-148.74205012479797	21.38527688011527	1.359083652496338
-148.8517150428961	22.10248955897987	1.3602643013000488
-149.0075377956382	22.89404877508059	1.4530490636825562
-149.11947627126938	23.622013180051	1.564690113067627
-149.23063655098667	24.332738962955773	1.5374350547790527
-149.3041228792281	24.930889216717333	1.5375950336456299
-149.36138911306625	25.569519127253443	1.3591474294662476
-149.3972320103203	26.206235970836133	1.3654565811157227
-149.4062804709538	26.817659462802112	1.3632447719573975
-149.41679377789842	27.403345195110887	1.363824486732483
-149.42424006661167	27.975513545796275	1.3636889457702637
-149.4280547638191	28.59446724690497	1.3636375665664673
-149.43289180012653	29.1468468606472	1.3630449771881104
-149.43681330868276	29.685447777155787	1.3617749214172363
-149.44065852434142	30.20275887614116	1.3600596189498901
-149.44638057023985	30.97438058303669	1.3634600639343262
